City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mvurwi,-17.0333,30.85,64.53,97,98,3.89,ZW,1740242916
1,bredasdorp,-34.5322,20.0403,73.51,71,24,10.8,ZA,1740242918
2,waitangi,-43.9535,-176.5597,57.81,80,60,11.99,NZ,1740242920
3,ancud,-41.8697,-73.8203,57.63,96,100,16.33,CL,1740242922
4,tura,25.5198,90.2201,67.21,33,2,4.5,IN,1740242924
5,puerto ayora,-0.7393,-90.3518,83.55,86,78,11.01,EC,1740242926
6,edinburgh of the seven seas,-37.0676,-12.3116,62.94,79,36,7.09,SH,1740242929
7,adamstown,-25.066,-130.1015,77.18,75,46,11.27,PN,1740242931
8,suksun,57.1431,57.3949,-2.99,100,42,3.67,RU,1740242933
9,buka,40.8108,69.1986,55.62,28,100,1.77,UZ,1740242935
10,klyuchi,52.2667,79.1667,9.1,97,100,4.38,RU,1740242937
11,petawawa,45.9001,-77.3328,27.54,78,95,9.73,CA,1740242939
12,nova sintra,14.8667,-24.7167,72.93,76,1,22.73,CV,1740242941
13,port-aux-francais,-49.35,70.2167,44.91,93,96,27.04,TF,1740242944
14,mubende,0.5606,31.39,71.78,54,29,2.8,UG,1740242946
15,cidreira,-30.1811,-50.2056,80.02,67,0,14.56,BR,1740242948
16,alofi,-19.0595,-169.9187,75.09,94,85,5.75,NU,1740242950
17,bethel,41.3712,-73.414,33.94,52,0,4.0,US,1740242957
18,al ghayzah,16.2079,52.176,74.25,81,4,11.52,YE,1740242959
19,la mira,18.035,-102.3266,85.59,51,0,6.04,MX,1740242961
20,talnakh,69.4865,88.3972,1.54,96,100,7.7,RU,1740242963
21,east london,-33.0153,27.9116,73.74,78,28,5.28,ZA,1740242965
22,bayganin,48.6947,55.8742,21.33,96,100,6.71,KZ,1740242969
23,blackmans bay,-43.0167,147.3167,68.13,64,89,11.45,AU,1740242971
24,udachny,66.4167,112.4,-22.22,100,44,2.51,RU,1740242974
25,toliara,-23.35,43.6667,81.09,76,100,6.22,MG,1740242976
26,enewetak,11.3474,162.3373,80.01,71,67,23.49,MH,1740242978
27,strezhevoy,60.7333,77.5889,9.43,93,91,11.18,RU,1740242980
28,enriquillo,17.9,-71.2333,81.84,55,87,14.74,DO,1740242982
29,chibougamau,49.9168,-74.3659,15.42,79,100,12.66,CA,1740242984
30,hoa binh,20.8133,105.3383,63.63,95,100,1.48,VN,1740242988
31,cabo san lucas,22.8909,-109.9124,74.75,51,90,4.0,MX,1740242832
32,port lincoln,-34.7333,135.8667,62.4,70,41,16.02,AU,1740242993
33,ust-nera,64.5667,143.2,-25.2,98,100,3.0,RU,1740242995
34,arkhara,49.4212,130.0842,-17.01,100,94,3.33,RU,1740242997
35,christchurch,-43.5333,172.6333,60.91,77,75,6.91,NZ,1740242999
36,ilulissat,69.2167,-51.1,15.82,79,75,3.44,GL,1740243001
37,ballina,-28.8667,153.5667,69.71,81,18,6.29,AU,1740243003
38,laojunmiao,39.8333,97.7333,16.9,39,77,9.37,CN,1740243005
39,victoria point,-27.5833,153.3,71.91,83,22,9.44,AU,1740243007
40,jamestown,42.097,-79.2353,29.01,69,0,19.57,US,1740243010
41,essaouira,31.5125,-9.77,71.1,60,32,10.36,MA,1740243012
42,quirinopolis,-18.4483,-50.4517,87.76,53,87,4.09,BR,1740243014
43,puerto natales,-51.7236,-72.4875,59.45,36,40,36.82,CL,1740243016
44,stanley,54.868,-1.6985,50.02,69,20,11.5,GB,1740243018
45,yellowknife,62.456,-114.3525,0.41,93,100,10.36,CA,1740243020
46,port mathurin,-19.6833,63.4167,81.9,79,68,11.43,MU,1740243022
47,lorengau,-2.0226,147.2712,79.75,78,60,3.18,PG,1740243024
48,atafu village,-8.5421,-172.5159,82.69,72,100,18.23,TK,1740243026
49,sitka,57.0531,-135.33,46.29,61,75,17.27,US,1740243029
